,ticker,short_name,security_name,name,long_comp_name
COIN US Equity,COIN,COINBASE GLOBA-A,Coinbase Global Inc,COINBASE GLOBAL INC -CLASS A,Coinbase Global Inc
COL US Equity,COL,ROCKWELL COLLINS,Rockwell Collins Inc,ROCKWELL COLLINS INC,Rockwell Collins Inc
COO US Equity,COO,COOPER COS INC,Cooper Cos Inc/The,COOPER COS INC/THE,Cooper Cos Inc/The
COP US Equity,COP,CONOCOPHILLIPS,ConocoPhillips,CONOCOPHILLIPS,ConocoPhillips
COR US Equity,COR,CENCORA INC,Cencora Inc,CENCORA INC,Cencora Inc
COST US Equity,COST,COSTCO WHOLESALE,Costco Wholesale Corp,COSTCO WHOLESALE CORP,Costco Wholesale Corp
COTY US Equity,COTY,COTY INC-CL A,Coty Inc,COTY INC-CL A,Coty Inc
COV US Equity,COV,COVIDIEN LTD,Covidien Ltd,COVIDIEN LTD,Covidien Ltd
CPAY US Equity,CPAY,CORPAY INC,Corpay Inc,CORPAY INC,Corpay Inc
CPB US Equity,CPB,THE CAMPBELL'S C,The Campbell's Company,THE CAMPBELL'S COMPANY,The Campbell's Company
CPGX US Equity,CPGX,COLUMBIA PIPELIN,Columbia Pipeline Group Inc,COLUMBIA PIPELINE GROUP,Columbia Pipeline Group Inc
CPRI US Equity,CPRI,CAPRI HOLDINGS L,Capri Holdings Ltd,CAPRI HOLDINGS LTD,Capri Holdings Ltd
CPRT US Equity,CPRT,COPART INC,Copart Inc,COPART INC,Copart Inc
CPT US Equity,CPT,CAMDEN PROP TR,Camden Property Trust,CAMDEN PROPERTY TRUST,Camden Property Trust
CRL US Equity,CRL,CHARLES RIVER LA,Charles River Laboratories Int,CHARLES RIVER LABORATORIES,Charles River Laboratories International Inc
CRM US Equity,CRM,SALESFORCE INC,Salesforce Inc,SALESFORCE INC,Salesforce Inc
CRWD US Equity,CRWD,CROWDSTRIKE HO-A,Crowdstrike Holdings Inc,CROWDSTRIKE HOLDINGS INC - A,Crowdstrike Holdings Inc
CSC US Equity,CSC,COMPUTER SCIENCE,Computer Sciences Corp,COMPUTER SCIENCES CORP,Computer Sciences Corp
CSCO US Equity,CSCO,CISCO SYSTEMS,Cisco Systems Inc,CISCO SYSTEMS INC,Cisco Systems Inc
CSGP US Equity,CSGP,COSTAR GROUP INC,CoStar Group Inc,COSTAR GROUP INC,CoStar Group Inc
CSRA US Equity,CSRA,CSRA INC,CSRA Inc,CSRA INC,CSRA Inc
CSX US Equity,CSX,CSX CORP,CSX Corp,CSX CORP,CSX Corp
CTAS US Equity,CTAS,CINTAS CORP,Cintas Corp,CINTAS CORP,Cintas Corp
CTLT US Equity,CTLT,CATALENT INC,Catalent Inc,CATALENT INC,Catalent Inc
CTRA US Equity,CTRA,COTERRA ENERGY I,Coterra Energy Inc,COTERRA ENERGY INC,Coterra Energy Inc
CTSH US Equity,CTSH,COGNIZANT TECH-A,Cognizant Technology Solutions,COGNIZANT TECH SOLUTIONS-A,Cognizant Technology Solutions Corp
CTVA US Equity,CTVA,CORTEVA INC,Corteva Inc,CORTEVA INC,Corteva Inc
CTXS US Equity,CTXS,CITRIX SYSTEMS,Citrix Systems Inc,CITRIX SYSTEMS INC,Citrix Systems Inc
CVC US Equity,CVC,CABLEVISION SY-A,Cablevision Systems Corp,CABLEVISION SYSTEMS-NY GRP-A,Cablevision Systems Corp
CVET US Equity,CVET,COVETRUS INC,Covetrus Inc,COVETRUS INC,Covetrus Inc
CVS US Equity,CVS,CVS HEALTH CORP,CVS Health Corp,CVS HEALTH CORP,CVS Health Corp
CVX US Equity,CVX,CHEVRON CORP,Chevron Corp,CHEVRON CORP,Chevron Corp
CXO US Equity,CXO,CONCHO RESOURCES,Concho Resources Inc,CONCHO RESOURCES INC,Concho Resources Inc
CZR US Equity,CZR,CAESARS ENTERTAI,Caesars Entertainment Inc,CAESARS ENTERTAINMENT INC,Caesars Entertainment Inc
D US Equity,D,DOMINION ENERGY,Dominion Energy Inc,DOMINION ENERGY INC,Dominion Energy Inc
DAL US Equity,DAL,DELTA AIR LI,Delta Air Lines Inc,DELTA AIR LINES INC,Delta Air Lines Inc
DASH US Equity,DASH,DOORDASH INC-A,DoorDash Inc,DOORDASH INC - A,DoorDash Inc
DAY US Equity,DAY,DAYFORCE INC,Dayforce Inc,DAYFORCE INC,Dayforce Inc
DD US Equity,DD,DUPONT DE NEMOUR,DuPont de Nemours Inc,DUPONT DE NEMOURS INC,DuPont de Nemours Inc
DDOG US Equity,DDOG,DATADOG INC-A,Datadog Inc,DATADOG INC - CLASS A,Datadog Inc
DE US Equity,DE,DEERE & CO,Deere & Co,DEERE & CO,Deere & Co
DECK US Equity,DECK,DECKERS OUTDOOR,Deckers Outdoor Corp,DECKERS OUTDOOR CORP,Deckers Outdoor Corp
DELL US Equity,DELL,DELL TECHN-C,Dell Technologies Inc,DELL TECHNOLOGIES -C,Dell Technologies Inc
DFS US Equity,DFS,DISCOVER FINANCI,Discover Financial Services,DISCOVER FINANCIAL SERVICES,Discover Financial Services
DG US Equity,DG,DOLLAR GENERAL C,Dollar General Corp,DOLLAR GENERAL CORP,Dollar General Corp
DGX US Equity,DGX,QUEST DIAGNOSTIC,Quest Diagnostics Inc,QUEST DIAGNOSTICS INC,Quest Diagnostics Inc
DHI US Equity,DHI,DR HORTON INC,DR Horton Inc,DR HORTON INC,DR Horton Inc
DHR US Equity,DHR,DANAHER CORP,Danaher Corp,DANAHER CORP,Danaher Corp
DIS US Equity,DIS,WALT DISNEY CO/T,Walt Disney Co/The,WALT DISNEY CO/THE,Walt Disney Co/The
DISCA US Equity,DISCA,WARNER BROS DISC,Warner Bros Discovery Inc,WARNER BROS DISCOVERY INC,Warner Bros Discovery Inc
DISCK US Equity,DISCK,DISCOVERY INC-C,Warner Bros Discovery Inc,DISCOVERY INC-C,Warner Bros Discovery Inc
DISH US Equity,DISH,DISH NETWORK-A,DISH Network Corp,DISH NETWORK CORP-A,DISH Network Corp
DLR US Equity,DLR,DIGITAL REALTY,Digital Realty Trust Inc,DIGITAL REALTY TRUST INC,Digital Realty Trust Inc
DLTR US Equity,DLTR,DOLLAR TREE INC,Dollar Tree Inc,DOLLAR TREE INC,Dollar Tree Inc
DNRCQ US Equity,DNRCQ,DENBURY INC-BANK,Denbury Inc,DENBURY INC-PRE BANKRUPTCY,Denbury Inc
DOC US Equity,DOC,HEALTHPEAK PROPE,Healthpeak Properties Inc,HEALTHPEAK PROPERTIES INC,Healthpeak Properties Inc
DOFSQ US Equity,DOFSQ,DIAMOND OFFSHORE,Diamond Offshore Drilling Inc,DIAMOND OFFSHORE DRILLING,Diamond Offshore Drilling Inc
DOV US Equity,DOV,DOVER CORP,Dover Corp,DOVER CORP,Dover Corp
DOW US Equity,DOW,DOW INC,Dow Inc,DOW INC,Dow Inc
DPZ US Equity,DPZ,DOMINO'S PIZZA,Domino's Pizza Inc,DOMINO'S PIZZA INC,Domino's Pizza Inc
DRE US Equity,DRE,DUKE REALTY CORP,Duke Realty Corp,DUKE REALTY CORP,Duke Realty Corp
DRI US Equity,DRI,DARDEN RESTAURAN,Darden Restaurants Inc,DARDEN RESTAURANTS INC,Darden Restaurants Inc
DTE US Equity,DTE,DTE ENERGY CO,DTE Energy Co,DTE ENERGY COMPANY,DTE Energy Co
DUK US Equity,DUK,DUKE ENERGY CORP,Duke Energy Corp,DUKE ENERGY CORP,Duke Energy Corp
DVA US Equity,DVA,DAVITA INC,DaVita Inc,DAVITA INC,DaVita Inc
DVN US Equity,DVN,DEVON ENERGY CO,Devon Energy Corp,DEVON ENERGY CORP,Devon Energy Corp
DXC US Equity,DXC,DXC TECHNOLOGY C,DXC Technology Co,DXC TECHNOLOGY CO,DXC Technology Co
DXCM US Equity,DXCM,DEXCOM,Dexcom Inc,DEXCOM INC,Dexcom Inc
EA US Equity,EA,ELECTRONIC ARTS,Electronic Arts Inc,ELECTRONIC ARTS INC,Electronic Arts Inc
EBAY US Equity,EBAY,EBAY INC,eBay Inc,EBAY INC,eBay Inc
ECL US Equity,ECL,ECOLAB INC,Ecolab Inc,ECOLAB INC,Ecolab Inc
ED US Equity,ED,CONS EDISON INC,Consolidated Edison Inc,CONSOLIDATED EDISON INC,Consolidated Edison Inc
EFX US Equity,EFX,EQUIFAX INC,Equifax Inc,EQUIFAX INC,Equifax Inc
EG US Equity,EG,EVEREST GROUP LT,Everest Group Ltd,EVEREST GROUP LTD,Everest Group Ltd
EIX US Equity,EIX,EDISON INTL,Edison International,EDISON INTERNATIONAL,Edison International
EL US Equity,EL,ESTEE LAUDER,Estee Lauder Cos Inc/The,ESTEE LAUDER COMPANIES-CL A,Estee Lauder Cos Inc/The
ELV US Equity,ELV,ELEVANCE HEALTH,Elevance Health Inc,ELEVANCE HEALTH INC,Elevance Health Inc
EMBC US Equity,EMBC,EMBECTA CORP,Embecta Corp,EMBECTA CORP,Embecta Corp
EMN US Equity,EMN,EASTMAN CHEMICAL,Eastman Chemical Co,EASTMAN CHEMICAL CO,Eastman Chemical Co
EMR US Equity,EMR,EMERSON ELEC CO,Emerson Electric Co,EMERSON ELECTRIC CO,Emerson Electric Co
ENDPQ US Equity,ENDPQ,ENDO INTERNATION,Endo International PLC,ENDO INTERNATIONAL PLC,Endo International PLC
ENPH US Equity,ENPH,ENPHASE ENERGY,Enphase Energy Inc,ENPHASE ENERGY INC,Enphase Energy Inc
EOG US Equity,EOG,EOG RESOURCES,EOG Resources Inc,EOG RESOURCES INC,EOG Resources Inc
EPAM US Equity,EPAM,EPAM SYSTEMS INC,EPAM Systems Inc,EPAM SYSTEMS INC,EPAM Systems Inc
EQIX US Equity,EQIX,EQUINIX INC,Equinix Inc,EQUINIX INC,Equinix Inc
EQR US Equity,EQR,EQUITY RESIDENTI,Equity Residential,EQUITY RESIDENTIAL,Equity Residential
EQT US Equity,EQT,EQT CORP,EQT Corp,EQT CORP,EQT Corp
ERIE US Equity,ERIE,ERIE INDEMNITY-A,Erie Indemnity Co,ERIE INDEMNITY COMPANY-CL A,Erie Indemnity Co
ES US Equity,ES,EVERSOURCE ENERG,Eversource Energy,EVERSOURCE ENERGY,Eversource Energy
ESRX US Equity,ESRX,EVERNORTH HEALTH,Evernorth Health Inc,EVERNORTH HEALTH INC,Evernorth Health Inc
ESS US Equity,ESS,ESSEX PROPERTY,Essex Property Trust Inc,ESSEX PROPERTY TRUST INC,Essex Property Trust Inc
ETFC US Equity,ETFC,E*TRADE FINANCIA,E*TRADE Financial Corp,E*TRADE FINANCIAL CORP,E*TRADE Financial Corp
ETN US Equity,ETN,EATON CORP PLC,Eaton Corp PLC,EATON CORP PLC,Eaton Corp PLC
ETR US Equity,ETR,ENTERGY CORP,Entergy Corp,ENTERGY CORP,Entergy Corp
ETSY US Equity,ETSY,ETSY INC,Etsy Inc,ETSY INC,Etsy Inc
EVHC US Equity,EVHC,ENVISION HEALTHC,Envision Healthcare Corp,ENVISION HEALTHCARE CORP,Envision Healthcare Corp
EVRG US Equity,EVRG,EVERGY INC,Evergy Inc,EVERGY INC,Evergy Inc
EW US Equity,EW,EDWARDS LIFE,Edwards Lifesciences Corp,EDWARDS LIFESCIENCES CORP,Edwards Lifesciences Corp
EXC US Equity,EXC,EXELON CORP,Exelon Corp,EXELON CORP,Exelon Corp
EXE US Equity,EXE,EXPAND ENERGY CO,Expand Energy Corp,EXPAND ENERGY CORP,Expand Energy Corp
EXPD US Equity,EXPD,EXPEDITORS INTL,Expeditors International of Wa,EXPEDITORS INTL WASH INC,Expeditors International of Washington Inc
EXPE US Equity,EXPE,EXPEDIA GROUP IN,Expedia Group Inc,EXPEDIA GROUP INC,Expedia Group Inc
EXR US Equity,EXR,EXTRA SPACE STOR,Extra Space Storage Inc,EXTRA SPACE STORAGE INC,Extra Space Storage Inc
F US Equity,F,FORD MOTOR CO,Ford Motor Co,FORD MOTOR CO,Ford Motor Co
FANG US Equity,FANG,DIAMONDBACK ENER,Diamondback Energy Inc,DIAMONDBACK ENERGY INC,Diamondback Energy Inc
FAST US Equity,FAST,FASTENAL CO,Fastenal Co,FASTENAL CO,Fastenal Co
FBIN US Equity,FBIN,FORTUNE BRANDS I,Fortune Brands Innovations Inc,FORTUNE BRANDS INNOVATIONS I,Fortune Brands Innovations Inc
FCX US Equity,FCX,FREEPORT-MCMORAN,Freeport-McMoRan Inc,FREEPORT-MCMORAN INC,Freeport-McMoRan Inc
FDO US Equity,FDO,FAMILY DOLLAR ST,Family Dollar Stores LLC,FAMILY DOLLAR STORES LLC,Family Dollar Stores LLC
FDS US Equity,FDS,FACTSET RESEARCH,FactSet Research Systems Inc,FACTSET RESEARCH SYSTEMS INC,FactSet Research Systems Inc
FDX US Equity,FDX,FEDEX CORP,FedEx Corp,FEDEX CORP,FedEx Corp
FE US Equity,FE,FIRSTENERGY CORP,FirstEnergy Corp,FIRSTENERGY CORP,FirstEnergy Corp
FFIV US Equity,FFIV,F5 INC,F5 Inc,F5 INC,F5 Inc
FI US Equity,FI,FISERV INC,Fiserv Inc,FISERV INC,Fiserv Inc
FICO US Equity,FICO,FAIR ISAAC CORP,Fair Isaac Corp,FAIR ISAAC CORP,Fair Isaac Corp
FIS US Equity,FIS,FIDELITY NATIONA,Fidelity National Information,FIDELITY NATIONAL INFO SERV,Fidelity National Information Services Inc
FITB US Equity,FITB,FIFTH THIRD BANC,Fifth Third Bancorp,FIFTH THIRD BANCORP,Fifth Third Bancorp
FL US Equity,FL,FOOT LOCKER INC,Foot Locker Inc,FOOT LOCKER INC,Foot Locker Inc
FLIR US Equity,FLIR,FLIR SYSTEMS,FLIR Systems Inc,FLIR SYSTEMS INC,FLIR Systems Inc
FLR US Equity,FLR,FLUOR CORP,Fluor Corp,FLUOR CORP,Fluor Corp
FLS US Equity,FLS,FLOWSERVE CORP,Flowserve Corp,FLOWSERVE CORP,Flowserve Corp
FMC US Equity,FMC,FMC CORP,FMC Corp,FMC CORP,FMC Corp
FOSL US Equity,FOSL,FOSSIL GROUP INC,Fossil Group Inc,FOSSIL GROUP INC,Fossil Group Inc
FOX US Equity,FOX,FOX CORP - B,Fox Corp,FOX CORP - CLASS B,Fox Corp
FOXA US Equity,FOXA,FOX CORP - A,Fox Corp,FOX CORP - CLASS A,Fox Corp
FRCB US Equity,FRCB,FIRST REPUBLIC B,First Republic Bank/CA,FIRST REPUBLIC BANK/CA,First Republic Bank/CA
FRT US Equity,FRT,FED REALTY INVS,Federal Realty Investment Trus,FEDERAL REALTY INVS TRUST,Federal Realty Investment Trust
FSLR US Equity,FSLR,FIRST SOLAR INC,First Solar Inc,FIRST SOLAR INC,First Solar Inc
FTI US Equity,FTI,TECHNIPFMC PLC,TechnipFMC PLC,TECHNIPFMC PLC,TechnipFMC PLC
FTNT US Equity,FTNT,FORTINET INC,Fortinet Inc,FORTINET INC,Fortinet Inc
FTRCQ US Equity,FTRCQ,FRONTIER COMMUNI,Frontier Communications Corp,FRONTIER COMMUNICATIONS CORP,Frontier Communications Corp
FTV US Equity,FTV,FORTIVE CORP,Fortive Corp,FORTIVE CORP,Fortive Corp
GAP US Equity,GAP,GAP INC/THE,Gap Inc/The,GAP INC/THE,Gap Inc/The
GAS US Equity,GAS,SOUTHERN CO GAS,Southern Co Gas,SOUTHERN CO GAS,Southern Co Gas
GD US Equity,GD,GENERAL DYNAMICS,General Dynamics Corp,GENERAL DYNAMICS CORP,General Dynamics Corp
GDDY US Equity,GDDY,GODADDY INC-A,GoDaddy Inc,GODADDY INC - CLASS A,GoDaddy Inc
GE US Equity,GE,GENERAL ELECTRIC,General Electric Co,GENERAL ELECTRIC,General Electric Co
GEHC US Equity,GEHC,GE HEALTHCARE TE,GE HealthCare Technologies Inc,GE HEALTHCARE TECHNOLOGY,GE HealthCare Technologies Inc
GEN US Equity,GEN,GEN DIGITAL INC,Gen Digital Inc,GEN DIGITAL INC,Gen Digital Inc
GEV US Equity,GEV,GE VERNOVA INC,GE Vernova Inc,GE VERNOVA INC,GE Vernova Inc
GGP US Equity,GGP,GGP INC,Brookfield Properties Retail H,GGP INC,Brookfield Properties Retail Holding LLC
GILD US Equity,GILD,GILEAD SCIENCES,Gilead Sciences Inc,GILEAD SCIENCES INC,Gilead Sciences Inc
GIS US Equity,GIS,GENERAL MILLS IN,General Mills Inc,GENERAL MILLS INC,General Mills Inc
GL US Equity,GL,GLOBE LIFE INC,Globe Life Inc,GLOBE LIFE INC,Globe Life Inc
GLW US Equity,GLW,CORNING INC,Corning Inc,CORNING INC,Corning Inc
GM US Equity,GM,GENERAL MOTORS C,General Motors Co,GENERAL MOTORS CO,General Motors Co
GMCR US Equity,GMCR,KEURIG GREEN MOU,Keurig Green Mountain Inc,KEURIG GREEN MOUNTAIN INC,Keurig Green Mountain Inc
GME US Equity,GME,GAMESTOP CORP-A,GameStop Corp,GAMESTOP CORP-CLASS A,GameStop Corp
GNRC US Equity,GNRC,GENERAC HOLDINGS,Generac Holdings Inc,GENERAC HOLDINGS INC,Generac Holdings Inc
GNW US Equity,GNW,GENWORTH FINANCI,Genworth Financial Inc,GENWORTH FINANCIAL INC,Genworth Financial Inc
GOOG US Equity,GOOG,ALPHABET INC-C,Alphabet Inc,ALPHABET INC-CL C,Alphabet Inc
GOOGL US Equity,GOOGL,ALPHABET INC-A,Alphabet Inc,ALPHABET INC-CL A,Alphabet Inc
GPC US Equity,GPC,GENUINE PARTS CO,Genuine Parts Co,GENUINE PARTS CO,Genuine Parts Co
GPN US Equity,GPN,GLOBAL PAYMENTS,Global Payments Inc,GLOBAL PAYMENTS INC,Global Payments Inc
GRMN US Equity,GRMN,GARMIN LTD,Garmin Ltd,GARMIN LTD,Garmin Ltd
GS US Equity,GS,GOLDMAN SACHS GP,Goldman Sachs Group Inc/The,GOLDMAN SACHS GROUP INC,Goldman Sachs Group Inc/The
GT US Equity,GT,GOODYEAR TIRE,Goodyear Tire & Rubber Co/The,GOODYEAR TIRE & RUBBER CO,Goodyear Tire & Rubber Co/The
GWW US Equity,GWW,WW GRAINGER INC,WW Grainger Inc,WW GRAINGER INC,WW Grainger Inc
HAL US Equity,HAL,HALLIBURTON CO,Halliburton Co,HALLIBURTON CO,Halliburton Co
HAR US Equity,HAR,HARMAN INTL,Harman International Industrie,HARMAN INTERNATIONAL,Harman International Industries Inc
HAS US Equity,HAS,HASBRO INC,Hasbro Inc,HASBRO INC,Hasbro Inc
HBAN US Equity,HBAN,HUNTINGTON BANC,Huntington Bancshares Inc/OH,HUNTINGTON BANCSHARES INC,Huntington Bancshares Inc/OH
HBI US Equity,HBI,HANESBRANDS INC,Hanesbrands Inc,HANESBRANDS INC,Hanesbrands Inc
HCA US Equity,HCA,HCA HEALTHCARE I,HCA Healthcare Inc,HCA HEALTHCARE INC,HCA Healthcare Inc
HCBK US Equity,HCBK,HUDSON CITY BNCP,Hudson City Bancorp Inc,HUDSON CITY BANCORP INC,Hudson City Bancorp Inc
HD US Equity,HD,HOME DEPOT INC,Home Depot Inc/The,HOME DEPOT INC,Home Depot Inc/The
HES US Equity,HES,HESS CORP,Hess Corp,HESS CORP,Hess Corp
HFC US Equity,HFC,HOLLYFRONTIER CO,HollyFrontier Corp,HOLLYFRONTIER CORP,HollyFrontier Corp
HIG US Equity,HIG,HARTFORD INSURAN,Hartford Insurance Group Inc/T,HARTFORD INSURANCE GROUP INC,Hartford Insurance Group Inc/The
HII US Equity,HII,HUNTINGTON INGAL,Huntington Ingalls Industries,HUNTINGTON INGALLS INDUSTRIE,Huntington Ingalls Industries Inc
HLT US Equity,HLT,HILTON WORLDWIDE,Hilton Worldwide Holdings Inc,HILTON WORLDWIDE HOLDINGS IN,Hilton Worldwide Holdings Inc
HOG US Equity,HOG,HARLEY-DAVIDSON,Harley-Davidson Inc,HARLEY-DAVIDSON INC,Harley-Davidson Inc
HOLX US Equity,HOLX,HOLOGIC INC,Hologic Inc,HOLOGIC INC,Hologic Inc
HON US Equity,HON,HONEYWELL INTL,Honeywell International Inc,HONEYWELL INTERNATIONAL INC,Honeywell International Inc
HOT US Equity,HOT,STARWOOD HOTELS,Starwood Hotels & Resorts Worl,STARWOOD HOTELS & RESORTS WO,Starwood Hotels & Resorts Worldwide LLC
HP US Equity,HP,HELMERICH & PAYN,Helmerich & Payne Inc,HELMERICH & PAYNE,Helmerich & Payne Inc
HPE US Equity,HPE,HEWLETT PACKA,Hewlett Packard Enterprise Co,HEWLETT PACKARD ENTERPRISE,Hewlett Packard Enterprise Co
HPQ US Equity,HPQ,HP INC,HP Inc,HP INC,HP Inc
HRB US Equity,HRB,H&R BLOCK INC,H&R Block Inc,H&R BLOCK INC,H&R Block Inc
HRL US Equity,HRL,HORMEL FOODS CRP,Hormel Foods Corp,HORMEL FOODS CORP,Hormel Foods Corp
HSIC US Equity,HSIC,HENRY SCHEIN INC,Henry Schein Inc,HENRY SCHEIN INC,Henry Schein Inc
HSP US Equity,HSP,HOSPIRA INC,Hospira Inc,HOSPIRA INC,Hospira Inc
HST US Equity,HST,HOST HOTELS & RE,Host Hotels & Resorts Inc,HOST HOTELS & RESORTS INC,Host Hotels & Resorts Inc
HSY US Equity,HSY,HERSHEY CO/THE,Hershey Co/The,HERSHEY CO/THE,Hershey Co/The
HUBB US Equity,HUBB,HUBBELL INC,Hubbell Inc,HUBBELL INC,Hubbell Inc
HUM US Equity,HUM,HUMANA INC,Humana Inc,HUMANA INC,Humana Inc
HWM US Equity,HWM,HOWMET AEROSPACE,Howmet Aerospace Inc,HOWMET AEROSPACE INC,Howmet Aerospace Inc
