,ticker,short_name,security_name,name,long_comp_name
PNC US Equity,PNC,PNC FINANCIAL SE,PNC Financial Services Group I,PNC FINANCIAL SERVICES GROUP,PNC Financial Services Group Inc/The
PNR US Equity,PNR,PENTAIR PLC,Pentair PLC,PENTAIR PLC,Pentair PLC
PNW US Equity,PNW,PINNACLE WEST,Pinnacle West Capital Corp,PINNACLE WEST CAPITAL,Pinnacle West Capital Corp
PODD US Equity,PODD,INSULET CORP,Insulet Corp,INSULET CORP,Insulet Corp
POOL US Equity,POOL,POOL CORP,Pool Corp,POOL CORP,Pool Corp
PPG US Equity,PPG,PPG INDS INC,PPG Industries Inc,PPG INDUSTRIES INC,PPG Industries Inc
PPL US Equity,PPL,PPL CORP,PPL Corp,PPL CORP,PPL Corp
PRGO US Equity,PRGO,PERRIGO CO PLC,Perrigo Co PLC,PERRIGO CO PLC,Perrigo Co PLC
PRSP US Equity,PRSP,PERSPECTA INC,Perspecta Inc,PERSPECTA INC,Perspecta Inc
PRU US Equity,PRU,PRUDENTL FINL,Prudential Financial Inc,PRUDENTIAL FINANCIAL INC,Prudential Financial Inc
PSA US Equity,PSA,PUBLIC STORAGE,Public Storage,PUBLIC STORAGE,Public Storage
PSX US Equity,PSX,PHILLIPS 66,Phillips 66,PHILLIPS 66,Phillips 66
PTC US Equity,PTC,PTC INC,PTC Inc,PTC INC,PTC Inc
PVH US Equity,PVH,PVH CORP,PVH Corp,PVH CORP,PVH Corp
PWR US Equity,PWR,QUANTA SERVICES,Quanta Services Inc,QUANTA SERVICES INC,Quanta Services Inc
PXD US Equity,PXD,PIONEER NATURAL,Pioneer Natural Resources Co,PIONEER NATURAL RESOURCES CO,Pioneer Natural Resources Co
PYPL US Equity,PYPL,PAYPAL HOLDINGS,PayPal Holdings Inc,PAYPAL HOLDINGS INC,PayPal Holdings Inc
QCOM US Equity,QCOM,QUALCOMM INC,QUALCOMM Inc,QUALCOMM INC,QUALCOMM Inc
QEP US Equity,QEP,QEP RESOURCES IN,QEP Resources Inc,QEP RESOURCES INC,QEP Resources Inc
QRVO US Equity,QRVO,QORVO INC,Qorvo Inc,QORVO INC,Qorvo Inc
R US Equity,R,RYDER SYSTEM INC,Ryder System Inc,RYDER SYSTEM INC,Ryder System Inc
RAI US Equity,RAI,REYNOLDS AMERICA,Reynolds American Inc,REYNOLDS AMERICAN INC,Reynolds American Inc
RCL US Equity,RCL,ROYAL CARIBBEAN,Royal Caribbean Cruises Ltd,ROYAL CARIBBEAN CRUISES LTD,Royal Caribbean Cruises Ltd
REG US Equity,REG,REGENCY CENTERS,Regency Centers Corp,REGENCY CENTERS CORP,Regency Centers Corp
REGN US Equity,REGN,REGENERON PHARM,Regeneron Pharmaceuticals Inc,REGENERON PHARMACEUTICALS,Regeneron Pharmaceuticals Inc
RF US Equity,RF,REGIONS FINANCIA,Regions Financial Corp,REGIONS FINANCIAL CORP,Regions Financial Corp
RHI US Equity,RHI,ROBERT HALF INC,Robert Half Inc,ROBERT HALF INC,Robert Half Inc
RHT US Equity,RHT,RED HAT INC,Red Hat Inc,RED HAT INC,Red Hat Inc
RIG US Equity,RIG,TRANSOCEAN LTD,Transocean Ltd,TRANSOCEAN LTD,Transocean Ltd
RJF US Equity,RJF,RAYMOND JAMES,Raymond James Financial Inc,RAYMOND JAMES FINANCIAL INC,Raymond James Financial Inc
RL US Equity,RL,RALPH LAUREN COR,Ralph Lauren Corp,RALPH LAUREN CORP,Ralph Lauren Corp
RMD US Equity,RMD,RESMED INC,ResMed Inc,RESMED INC,ResMed Inc
ROK US Equity,ROK,ROCKWELL AUTOMAT,Rockwell Automation Inc,ROCKWELL AUTOMATION INC,Rockwell Automation Inc
ROL US Equity,ROL,ROLLINS INC,Rollins Inc,ROLLINS INC,Rollins Inc
ROP US Equity,ROP,ROPER TECHNOLOGI,Roper Technologies Inc,ROPER TECHNOLOGIES INC,Roper Technologies Inc
ROST US Equity,ROST,ROSS STORES INC,Ross Stores Inc,ROSS STORES INC,Ross Stores Inc
RRC US Equity,RRC,RANGE RESOURCES,Range Resources Corp,RANGE RESOURCES CORP,Range Resources Corp
RSG US Equity,RSG,REPUBLIC SVCS,Republic Services Inc,REPUBLIC SERVICES INC,Republic Services Inc
RTN US Equity,RTN,RAYTHEON CO,Raytheon Co,RAYTHEON COMPANY,Raytheon Co
RTX US Equity,RTX,RTX CORP,RTX Corp,RTX CORP,RTX Corp
RVTY US Equity,RVTY,REVVITY INC,Revvity Inc,REVVITY INC,Revvity Inc
SBAC US Equity,SBAC,SBA COMM CORP,SBA Communications Corp,SBA COMMUNICATIONS CORP,SBA Communications Corp
SBNY US Equity,SBNY,SIGNATURE BANK,Signature Bank/New York NY,SIGNATURE BANK,Signature Bank/New York NY
SBUX US Equity,SBUX,STARBUCKS CORP,Starbucks Corp,STARBUCKS CORP,Starbucks Corp
SCG US Equity,SCG,SCANA CORP,SCANA Corp,SCANA CORP,SCANA Corp
SCHW US Equity,SCHW,SCHWAB (CHARLES),Charles Schwab Corp/The,SCHWAB (CHARLES) CORP,Charles Schwab Corp/The
SEDG US Equity,SEDG,SOLAREDGE TECHNO,SolarEdge Technologies Inc,SOLAREDGE TECHNOLOGIES INC,SolarEdge Technologies Inc
SEE US Equity,SEE,SEALED AIR CORP,Sealed Air Corp,SEALED AIR CORP,Sealed Air Corp
SHW US Equity,SHW,SHERWIN-WILLIAMS,Sherwin-Williams Co/The,SHERWIN-WILLIAMS CO/THE,Sherwin-Williams Co/The
SIAL US Equity,SIAL,SIGMA-ALDRICH,Sigma-Aldrich Corp,SIGMA-ALDRICH,Sigma-Aldrich Corp
SIG US Equity,SIG,SIGNET JEWELERS,Signet Jewelers Ltd,SIGNET JEWELERS LTD,Signet Jewelers Ltd
SIVBQ US Equity,SIVBQ,SVB FINANCIAL GR,SVB Financial Group,SVB FINANCIAL GROUP,SVB Financial Group
SJM US Equity,SJM,JM SMUCKER CO,J M Smucker Co/The,JM SMUCKER CO/THE,J M Smucker Co/The
SLB US Equity,SLB,SCHLUMBERGER LTD,Schlumberger NV,SCHLUMBERGER LTD,Schlumberger NV
SLG US Equity,SLG,SL GREEN REALTY,SL Green Realty Corp,SL GREEN REALTY CORP,SL Green Realty Corp
SLVM US Equity,SLVM,SYLVAMO CORP,Sylvamo Corp,SYLVAMO CORP,Sylvamo Corp
SMCI US Equity,SMCI,SUPER MICRO COMP,Super Micro Computer Inc,SUPER MICRO COMPUTER INC,Super Micro Computer Inc
SNA US Equity,SNA,SNAP-ON INC,Snap-on Inc,SNAP-ON INC,Snap-on Inc
SNPS US Equity,SNPS,SYNOPSYS INC,Synopsys Inc,SYNOPSYS INC,Synopsys Inc
SO US Equity,SO,SOUTHERN CO,Southern Co/The,SOUTHERN CO/THE,Southern Co/The
SOLV US Equity,SOLV,SOLVENTUM,Solventum Corp,SOLVENTUM CORP,Solventum Corp
SPG US Equity,SPG,SIMON PROPERTY,Simon Property Group Inc,SIMON PROPERTY GROUP INC,Simon Property Group Inc
SPGI US Equity,SPGI,S&P GLOBAL INC,S&P Global Inc,S&P GLOBAL INC,S&P Global Inc
SPLS US Equity,SPLS,STAPLES INC,Staples Inc,STAPLES INC,Staples Inc
SRCL US Equity,SRCL,STERICYCLE INC,Stericycle Inc,STERICYCLE INC,Stericycle Inc
SRE US Equity,SRE,SEMPRA,Sempra,SEMPRA,Sempra
STE US Equity,STE,STERIS PLC,STERIS PLC,STERIS PLC,STERIS PLC
STJ US Equity,STJ,ST JUDE MEDICAL,St Jude Medical Inc,ST JUDE MEDICAL INC,St Jude Medical Inc
STLD US Equity,STLD,STEEL DYNAMICS,Steel Dynamics Inc,STEEL DYNAMICS INC,Steel Dynamics Inc
STT US Equity,STT,STATE ST CORP,State Street Corp,STATE STREET CORP,State Street Corp
STX US Equity,STX,SEAGATE TECHNOLO,Seagate Technology Holdings PL,SEAGATE TECHNOLOGY HOLDINGS,Seagate Technology Holdings PLC
STZ US Equity,STZ,CONSTELLATION-A,Constellation Brands Inc,CONSTELLATION BRANDS INC-A,Constellation Brands Inc
SW US Equity,SW,SMURFIT WESTROCK,Smurfit WestRock PLC,SMURFIT WESTROCK PLC,Smurfit WestRock PLC
SWK US Equity,SWK,STANLEY BLACK &,Stanley Black & Decker Inc,STANLEY BLACK & DECKER INC,Stanley Black & Decker Inc
SWKS US Equity,SWKS,SKYWORKS SOLUTIO,Skyworks Solutions Inc,SKYWORKS SOLUTIONS INC,Skyworks Solutions Inc
SWN US Equity,SWN,SOUTHWESTRN ENGY,Southwestern Energy Co,SOUTHWESTERN ENERGY CO,Southwestern Energy Co
SWY US Equity,SWY,SAFEWAY INC,Safeway Inc,SAFEWAY INC,Safeway Inc
SYF US Equity,SYF,SYNCHRONY FINANC,Synchrony Financial,SYNCHRONY FINANCIAL,Synchrony Financial
SYK US Equity,SYK,STRYKER CORP,Stryker Corp,STRYKER CORP,Stryker Corp
SYY US Equity,SYY,SYSCO CORP,Sysco Corp,SYSCO CORP,Sysco Corp
T US Equity,T,AT&T INC,AT&T Inc,AT&T INC,AT&T Inc
TAP US Equity,TAP,MOLSON COORS-B,Molson Coors Beverage Co,MOLSON COORS BEVERAGE CO - B,Molson Coors Beverage Co
TDC US Equity,TDC,TERADATA CORP,Teradata Corp,TERADATA CORP,Teradata Corp
TDG US Equity,TDG,TRANSDIGM GROUP,TransDigm Group Inc,TRANSDIGM GROUP INC,TransDigm Group Inc
TDY US Equity,TDY,TELEDYNE TECH,Teledyne Technologies Inc,TELEDYNE TECHNOLOGIES INC,Teledyne Technologies Inc
TECH US Equity,TECH,BIO-TECHNE CORP,Bio-Techne Corp,BIO-TECHNE CORP,Bio-Techne Corp
TEG US Equity,TEG,INTEGRYS ENERGY,Integrys Energy Group Inc,INTEGRYS ENERGY GROUP INC,Integrys Energy Group Inc
TEL US Equity,TEL,TE CONNECTIVITY,TE Connectivity PLC,TE CONNECTIVITY PLC,TE Connectivity PLC
TER US Equity,TER,TERADYNE INC,Teradyne Inc,TERADYNE INC,Teradyne Inc
TFC US Equity,TFC,TRUIST FINANCIAL,Truist Financial Corp,TRUIST FINANCIAL CORP,Truist Financial Corp
TFCF US Equity,TFCF,TFCF CORP - B,TFCF Corp,TFCF CORP - B,TFCF Corp
TFCFA US Equity,TFCFA,TFCF CORP,TFCF Corp,TFCF CORP,TFCF Corp
TFX US Equity,TFX,TELEFLEX INC,Teleflex Inc,TELEFLEX INC,Teleflex Inc
TGNA US Equity,TGNA,TEGNA INC,TEGNA Inc,TEGNA INC,TEGNA Inc
TGT US Equity,TGT,TARGET CORP,Target Corp,TARGET CORP,Target Corp
THC US Equity,THC,TENET HEALTHCARE,Tenet Healthcare Corp,TENET HEALTHCARE CORP,Tenet Healthcare Corp
TJX US Equity,TJX,TJX COS INC,TJX Cos Inc/The,TJX COMPANIES INC,TJX Cos Inc/The
TKO US Equity,TKO,TKO GROUP HOLDIN,TKO Group Holdings Inc,TKO GROUP HOLDINGS INC,TKO Group Holdings Inc
TMO US Equity,TMO,THERMO FISHER,Thermo Fisher Scientific Inc,THERMO FISHER SCIENTIFIC INC,Thermo Fisher Scientific Inc
TMUS US Equity,TMUS,T-MOBILE US INC,T-Mobile US Inc,T-MOBILE US INC,T-Mobile US Inc
TNL US Equity,TNL,TRAVEL + LEISURE,Travel + Leisure Co,TRAVEL + LEISURE CO,Travel + Leisure Co
TPL US Equity,TPL,TEXAS PACIFIC LA,Texas Pacific Land Corp,TEXAS PACIFIC LAND CORP,Texas Pacific Land Corp
TPR US Equity,TPR,TAPESTRY INC,Tapestry Inc,TAPESTRY INC,Tapestry Inc
TRGP US Equity,TRGP,TARGA RESOURCES,Targa Resources Corp,TARGA RESOURCES CORP,Targa Resources Corp
TRIP US Equity,TRIP,TRIPADVISOR INC,TripAdvisor Inc,TRIPADVISOR INC,TripAdvisor Inc
TRMB US Equity,TRMB,TRIMBLE INC,Trimble Inc,TRIMBLE INC,Trimble Inc
TROW US Equity,TROW,T ROWE PRICE GRP,T Rowe Price Group Inc,T ROWE PRICE GROUP INC,T Rowe Price Group Inc
TRV US Equity,TRV,TRAVELERS COS IN,Travelers Cos Inc/The,TRAVELERS COS INC/THE,Travelers Cos Inc/The
TSCO US Equity,TSCO,TRACTOR SUPPLY,Tractor Supply Co,TRACTOR SUPPLY COMPANY,Tractor Supply Co
TSLA US Equity,TSLA,TESLA INC,Tesla Inc,TESLA INC,Tesla Inc
TSN US Equity,TSN,TYSON FOODS-A,Tyson Foods Inc,TYSON FOODS INC-CL A,Tyson Foods Inc
TSS US Equity,TSS,TOTAL SYS SERVS,Total System Services Inc,TOTAL SYSTEM SERVICES INC,Total System Services Inc
TT US Equity,TT,TRANE TECHNOLOGI,Trane Technologies PLC,TRANE TECHNOLOGIES PLC,Trane Technologies PLC
TTD US Equity,TTD,TRADE DESK INC-A,Trade Desk Inc/The,TRADE DESK INC/THE -CLASS A,Trade Desk Inc/The
TTWO US Equity,TTWO,TAKE-TWO INTERAC,Take-Two Interactive Software,TAKE-TWO INTERACTIVE SOFTWRE,Take-Two Interactive Software Inc
TWC US Equity,TWC,TIME WARNER CABL,Time Warner Cable Inc,TIME WARNER CABLE,Time Warner Cable Inc
TWTR US Equity,TWTR,TWITTER INC,Twitter Inc,TWITTER INC,Twitter Inc
TWX US Equity,TWX,TIME WARNER INC,Time Warner Inc,TIME WARNER INC,Time Warner Inc
TXN US Equity,TXN,TEXAS INSTRUMENT,Texas Instruments Inc,TEXAS INSTRUMENTS INC,Texas Instruments Inc
TXT US Equity,TXT,TEXTRON INC,Textron Inc,TEXTRON INC,Textron Inc
TYL US Equity,TYL,TYLER TECHNOLOG,Tyler Technologies Inc,TYLER TECHNOLOGIES INC,Tyler Technologies Inc
UA US Equity,UA,UNDER ARMO-C,Under Armour Inc,UNDER ARMOUR INC-CLASS C,Under Armour Inc
UAA US Equity,UAA,UNDER ARMOUR-A,Under Armour Inc,UNDER ARMOUR INC-CLASS A,Under Armour Inc
UAL US Equity,UAL,UNITED AIRLINES,United Airlines Holdings Inc,UNITED AIRLINES HOLDINGS INC,United Airlines Holdings Inc
UBER US Equity,UBER,UBER TECHNOLOGIE,Uber Technologies Inc,UBER TECHNOLOGIES INC,Uber Technologies Inc
UDR US Equity,UDR,UDR INC,UDR Inc,UDR INC,UDR Inc
UHS US Equity,UHS,UNIVERSAL HLTH-B,Universal Health Services Inc,UNIVERSAL HEALTH SERVICES-B,Universal Health Services Inc
ULTA US Equity,ULTA,ULTA BEAUTY INC,Ulta Beauty Inc,ULTA BEAUTY INC,Ulta Beauty Inc
UNH US Equity,UNH,UNITEDHEALTH GRP,UnitedHealth Group Inc,UNITEDHEALTH GROUP INC,UnitedHealth Group Inc
UNM US Equity,UNM,UNUM GROUP,Unum Group,UNUM GROUP,Unum Group
UNP US Equity,UNP,UNION PAC CORP,Union Pacific Corp,UNION PACIFIC CORP,Union Pacific Corp
UPS US Equity,UPS,UNITED PARCEL-B,United Parcel Service Inc,UNITED PARCEL SERVICE-CL B,United Parcel Service Inc
URBN US Equity,URBN,URBAN OUTFITTER,Urban Outfitters Inc,URBAN OUTFITTERS INC,Urban Outfitters Inc
URI US Equity,URI,UNITED RENTALS,United Rentals Inc,UNITED RENTALS INC,United Rentals Inc
USB US Equity,USB,US BANCORP,US Bancorp,US BANCORP,US Bancorp
V US Equity,V,VISA INC-CLASS A,Visa Inc,VISA INC-CLASS A SHARES,Visa Inc
VALPQ US Equity,VALPQ,VALARIS PLC,Valaris plc,VALARIS PLC,Valaris plc
VAR US Equity,VAR,VARIAN MEDICAL S,Varian Medical Systems Inc,VARIAN MEDICAL SYSTEMS INC,Varian Medical Systems Inc
VFC US Equity,VFC,VF CORP,VF Corp,VF CORP,VF Corp
VIAB US Equity,VIAB,VIACOM INC-B,Viacom Inc,VIACOM INC-CLASS B,Viacom Inc
VICI US Equity,VICI,VICI PROPERTIES,VICI Properties Inc,VICI PROPERTIES INC,VICI Properties Inc
VLO US Equity,VLO,VALERO ENERGY,Valero Energy Corp,VALERO ENERGY CORP,Valero Energy Corp
VLTO US Equity,VLTO,VERALTO CORP,Veralto Corp,VERALTO CORP,Veralto Corp
VMC US Equity,VMC,VULCAN MATERIALS,Vulcan Materials Co,VULCAN MATERIALS CO,Vulcan Materials Co
VNO US Equity,VNO,VORNADO RLTY TST,Vornado Realty Trust,VORNADO REALTY TRUST,Vornado Realty Trust
VNT US Equity,VNT,VONTIER CORP,Vontier Corp,VONTIER CORP,Vontier Corp
VRSK US Equity,VRSK,VERISK ANALYTI,Verisk Analytics Inc,VERISK ANALYTICS INC,Verisk Analytics Inc
VRSN US Equity,VRSN,VERISIGN INC,VeriSign Inc,VERISIGN INC,VeriSign Inc
VRTX US Equity,VRTX,VERTEX PHARM,Vertex Pharmaceuticals Inc,VERTEX PHARMACEUTICALS INC,Vertex Pharmaceuticals Inc
VST US Equity,VST,VISTRA CORP,Vistra Corp,VISTRA CORP,Vistra Corp
VTR US Equity,VTR,VENTAS INC,Ventas Inc,VENTAS INC,Ventas Inc
VTRS US Equity,VTRS,VIATRIS INC,Viatris Inc,VIATRIS INC,Viatris Inc
VZ US Equity,VZ,VERIZON COMMUNIC,Verizon Communications Inc,VERIZON COMMUNICATIONS INC,Verizon Communications Inc
WAB US Equity,WAB,WABTEC CORP,Westinghouse Air Brake Technol,WABTEC CORP,Westinghouse Air Brake Technologies Corp
WAT US Equity,WAT,WATERS CORP,Waters Corp,WATERS CORP,Waters Corp
WBA US Equity,WBA,WALGREENS BOOTS,Walgreens Boots Alliance Inc,WALGREENS BOOTS ALLIANCE INC,Walgreens Boots Alliance Inc
WBD US Equity,WBD,WARNER BROS DISC,Warner Bros Discovery Inc,WARNER BROS DISCOVERY INC,Warner Bros Discovery Inc
WCG US Equity,WCG,WELLCARE HEALTH,WellCare Health Plans Inc,WELLCARE HEALTH PLANS INC,WellCare Health Plans Inc
WDAY US Equity,WDAY,WORKDAY INC-A,Workday Inc,WORKDAY INC-CLASS A,Workday Inc
WDC US Equity,WDC,WESTERN DIGITAL,Western Digital Corp,WESTERN DIGITAL CORP,Western Digital Corp
WEC US Equity,WEC,WEC ENERGY GROUP,WEC Energy Group Inc,WEC ENERGY GROUP INC,WEC Energy Group Inc
WELL US Equity,WELL,WELLTOWER INC,Welltower Inc,WELLTOWER INC,Welltower Inc
WFC US Equity,WFC,WELLS FARGO & CO,Wells Fargo & Co,WELLS FARGO & CO,Wells Fargo & Co
WFM US Equity,WFM,WHOLE FOODS MKT,Whole Foods Market Inc,WHOLE FOODS MARKET INC,Whole Foods Market Inc
WHR US Equity,WHR,WHIRLPOOL CORP,Whirlpool Corp,WHIRLPOOL CORP,Whirlpool Corp
WINMQ US Equity,WINMQ,WINDSTREAM HOLDI,Windstream Holdings Inc,WINDSTREAM HOLDINGS INC,Windstream Holdings Inc
WM US Equity,WM,WASTE MANAGEMENT,Waste Management Inc,WASTE MANAGEMENT INC,Waste Management Inc
WMB US Equity,WMB,WILLIAMS COS INC,Williams Cos Inc/The,WILLIAMS COS INC,Williams Cos Inc/The
WMT US Equity,WMT,WALMART INC,Walmart Inc,WALMART INC,Walmart Inc
WRB US Equity,WRB,WR BERKLEY CORP,W R Berkley Corp,WR BERKLEY CORP,W R Berkley Corp
WRK US Equity,WRK,WESTROCK CO,Westrock Co,WESTROCK CO,Westrock Co
WSM US Equity,WSM,WILLIAMS-SONOMA,Williams-Sonoma Inc,WILLIAMS-SONOMA INC,Williams-Sonoma Inc
WST US Equity,WST,WEST PHARMACEUT,West Pharmaceutical Services I,WEST PHARMACEUTICAL SERVICES,West Pharmaceutical Services Inc
WTW US Equity,WTW,WILLIS TOWERS WA,Willis Towers Watson PLC,WILLIS TOWERS WATSON PLC,Willis Towers Watson PLC
WU US Equity,WU,WESTERN UNION,Western Union Co/The,WESTERN UNION CO,Western Union Co/The
WY US Equity,WY,WEYERHAEUSER CO,Weyerhaeuser Co,WEYERHAEUSER CO,Weyerhaeuser Co
WYNN US Equity,WYNN,WYNN RESORTS LTD,Wynn Resorts Ltd,WYNN RESORTS LTD,Wynn Resorts Ltd
XEC US Equity,XEC,COTERRA ENERGY O,Coterra Energy Operating Co,COTERRA ENERGY OPERATING CO,Coterra Energy Operating Co
XEL US Equity,XEL,XCEL ENERGY INC,Xcel Energy Inc,XCEL ENERGY INC,Xcel Energy Inc
XLNX US Equity,XLNX,XILINX INC,Xilinx Inc,XILINX INC,Xilinx Inc
XOM US Equity,XOM,EXXON MOBIL CORP,Exxon Mobil Corp,EXXON MOBIL CORP,Exxon Mobil Corp
XRAY US Equity,XRAY,DENTSPLY SIRONA,DENTSPLY SIRONA Inc,DENTSPLY SIRONA INC,DENTSPLY SIRONA Inc
XRX US Equity,XRX,XEROX HOLDINGS C,Xerox Holdings Corp,XEROX HOLDINGS CORP,Xerox Holdings Corp
XYL US Equity,XYL,XYLEM INC,Xylem Inc/NY,XYLEM INC,Xylem Inc/NY
XYZ US Equity,XYZ,BLOCK INC,Block Inc,BLOCK INC,Block Inc
YUM US Equity,YUM,YUM! BRANDS INC,Yum! Brands Inc,YUM! BRANDS INC,Yum! Brands Inc
ZBH US Equity,ZBH,ZIMMER BIOMET HO,Zimmer Biomet Holdings Inc,ZIMMER BIOMET HOLDINGS INC,Zimmer Biomet Holdings Inc
ZBRA US Equity,ZBRA,ZEBRA TECH CORP,Zebra Technologies Corp,ZEBRA TECHNOLOGIES CORP-CL A,Zebra Technologies Corp
ZION US Equity,ZION,ZIONS BANCORP NA,Zions Bancorp NA,ZIONS BANCORP NA,Zions Bancorp NA
ZTS US Equity,ZTS,ZOETIS INC,Zoetis Inc,ZOETIS INC,Zoetis Inc
